time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
3.15,approach,3.15,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.011003516811212522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.16,approach,3.16,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.010993151573195229,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.17,approach,3.17,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.01098265562502034,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.18,approach,3.18,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.010972344214703788,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.19,approach,3.19,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.010961919436217729,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2,approach,3.2,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.010951536381946538,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.21,approach,3.21,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.008241576951026572,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.22,approach,3.22,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006424786338848762,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.23,approach,3.23,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005451463512298073,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.24,approach,3.24,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005118167082249508,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.25,approach,3.25,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005150102602995047,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2600000000000002,approach,3.2600000000000002,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005329917163356569,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.27,approach,3.27,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005539988874012614,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2800000000000002,approach,3.2800000000000002,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0057310308029150814,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.29,approach,3.29,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.005888383343849908,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3000000000000003,approach,3.3000000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006011414173469055,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.31,approach,3.31,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006105028847859186,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3200000000000003,approach,3.3200000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006174969762034416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.33,approach,3.33,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006226957400593728,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.34,approach,3.34,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006265159620622819,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.35,approach,3.35,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006293247263887388,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.36,approach,3.36,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006313863002716522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.37,approach,3.37,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006329086524002688,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.38,approach,3.38,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0063402937726114265,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.39,approach,3.39,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006348537953426598,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.4,approach,3.4,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.00635468629465277,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.41,approach,3.41,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006359273531549013,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.42,approach,3.42,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0063627261859178635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.43,approach,3.43,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006365297415086107,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.44,approach,3.44,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006367258153938299,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.45,approach,3.45,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006368771281887436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.46,approach,3.46,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006369816118052499,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.47,approach,3.47,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006370678998546939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.48,approach,3.48,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006371360005209797,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.49,approach,3.49,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006371858358733288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5,approach,3.5,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006372228099949257,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5100000000000002,approach,3.5100000000000002,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006372524954541407,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.52,approach,3.52,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0063727535896966276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5300000000000002,approach,3.5300000000000002,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.0063728845936990635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.54,approach,3.54,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006372972324726259,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5500000000000003,approach,3.5500000000000003,0.35,-0.15,0.019975474,0.0,0.0,0.0,0.006373073257075981,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.56,approach,3.56,0.34997794,-0.15006843,0.020014156,0.0,0.0,0.0,0.006361646793644836,0,0.00015135118155740201,256,0,-1,4.9519770620633725,3.961581708682861,1.00000001490116,1,10.46316520173258,4.009038985562966,0.4789467274323351,1
3.5700000000000003,approach,3.5700000000000003,0.3499647,-0.15008503,0.020029007,0.0,0.0,0.0,0.006386379276789932,0,0.00022433701087720692,256,0,-1,12.368688530429372,7.847698642746277,0.7931013283501537,1,12.540074139647048,9.547911597855851,0.9517399470220144,1
3.58,approach,3.58,0.3499481,-0.15007482,0.020016488,0.0,0.0,0.0,0.006430627087768308,1,0.0002647787914611399,256,0,-1,13.581091542903195,8.787549059203377,0.8088036436028694,1,13.536181545863132,10.495234298540582,0.969183430993884,1
3.59,approach,3.59,0.34993553,-0.1500644,0.019998949,0.0,0.0,0.0,0.006472886387632862,1,0.00027093346579931676,256,0,-1,13.516460205857694,8.8438406156313,0.8178769146043321,1,13.158589211205584,10.449710679424708,0.9926701213650956,1
3.6,approach,3.6,0.34992978,-0.1500611,0.019989258,0.0,0.0,0.0,0.006495218235570856,1,0.00027019120170734823,256,0,-1,13.561056903799704,8.294701438276768,0.7645699646714719,1,13.264105011897795,9.526945510067817,0.8978126965145993,1
3.61,approach,3.61,0.3499278,-0.15005983,0.019986317,0.0,0.0,0.0,0.006500324200358164,1,0.0002726530365180224,256,0,-1,13.724482729097724,7.662831574831519,0.6979162462882207,1,13.556051645821276,8.519248148740441,0.7855576582439607,1
3.62,approach,3.62,0.34992698,-0.15005893,0.019985666,0.0,0.0,0.0,0.006497426013877894,1,0.00027517907437868416,256,0,-1,13.789418917743326,7.453992176114396,0.6756985392730258,1,13.632836993566164,8.124657563265302,0.744952936712625,1
3.63,approach,3.63,0.34992597,-0.15005799,0.0199854,0.0,0.0,0.0,0.006493262101993508,1,0.0002757637994363904,256,0,-1,13.795448447411054,7.402327657826615,0.6707219129233694,1,13.648112121919997,7.994280747618951,0.7321782562494005,1
3.64,approach,3.64,0.34992474,-0.150057,0.019985052,0.0,0.0,0.0,0.00649010272115254,1,0.0002759382186923176,256,0,-1,13.80407836232028,7.366987595459726,0.6671024499151563,1,13.657604693941327,7.926292822855121,0.725446829850343,1
3.65,approach,3.65,0.34992343,-0.15005606,0.019984609,0.0,0.0,0.0,0.006487724180620773,1,0.00027642271015793085,256,0,-1,13.825668795734197,7.304149852550899,0.6603794326756671,1,13.673793232283005,7.8364353259918635,0.7163735761605007,1
3.66,approach,3.66,0.3499222,-0.15005518,0.019984176,0.0,0.0,0.0,0.006485900261726842,1,0.0002765291428659111,256,0,-1,13.839718553038816,7.231516271995305,0.6531487837235918,1,13.70009236283346,7.728601635935895,0.7051596287867526,1
3.67,approach,3.67,0.34992105,-0.15005438,0.01998377,0.0,0.0,0.0,0.006484231036652352,1,0.0002769602579064667,256,0,-1,13.860248038395456,7.158030531701202,0.6455539713171194,1,13.721719904385024,7.623035603817373,0.6944314977400622,1
3.68,approach,3.68,0.34991995,-0.15005364,0.019983392,0.0,0.0,0.0,0.006482696632315789,1,0.00027727987617254257,256,0,-1,13.877188841129412,7.086335040098344,0.6383078663504025,1,13.744672366490212,7.519159212831402,0.6838248861394528,1
3.69,approach,3.69,0.3499189,-0.15005292,0.01998303,0.0,0.0,0.0,0.006481256893680847,1,0.00027771887835115194,256,0,-1,13.897834072078094,7.0202538921863065,0.6314161846890392,1,13.760459724773968,7.42755832631848,0.6747193112438407,1
3.7,approach,3.7,0.34991792,-0.15005223,0.01998268,0.0,0.0,0.0,0.006479899174750474,1,0.0002780421928036958,256,0,-1,13.915883305504204,6.953131568718171,0.6245679322030506,1,13.78081062671135,7.33116571281987,0.6649795421513403,1
3.71,approach,3.71,0.34991696,-0.15005161,0.019982338,0.0,0.0,0.0,0.00647861341785156,1,0.00027848180616274476,256,0,-1,13.935314383516308,6.894248509205516,0.6184152290601108,1,13.795492542681684,7.24796568539733,0.6567331379228531,1
3.72,approach,3.72,0.34991607,-0.1500511,0.019982016,0.0,0.0,0.0,0.006477366031828944,1,0.0002789064892567694,256,0,-1,13.952617019002822,6.841210834014072,0.6128967440925829,1,13.80918246723206,7.174379918933751,0.6494211311891476,1
3.73,approach,3.73,0.34991524,-0.1500507,0.019981712,0.0,0.0,0.0,0.006476085227303536,1,0.0002793506137095392,256,0,-1,13.970202006460989,6.788980655999849,0.607451904852562,1,13.821770580278406,7.104719530236207,0.6425297946608208,1
3.74,approach,3.74,0.3499145,-0.15005034,0.019981433,0.0,0.0,0.0,0.006474745579255886,1,0.00027930710348300636,256,0,-1,13.978274618372946,6.74250911587635,0.6029454009844357,1,13.84211327849748,7.033146165774073,0.6351221471994682,1
3.75,approach,3.75,0.34991378,-0.15005004,0.019981157,0.0,0.0,0.0,0.006473437640475673,1,0.0002797687775455415,256,0,-1,13.997300627225906,6.698652800693976,0.5982093422056449,1,13.849263912444476,6.9763913224820655,0.6296716712334904,1
3.7600000000000002,approach,3.7600000000000002,0.3499131,-0.1500498,0.01998089,0.0,0.0,0.0,0.006472159088723188,1,0.0002799147623591125,256,0,-1,14.007640298814028,6.656284031709237,0.5939869144370447,1,13.863290616345303,6.915967344548009,0.623586377861278,1
3.77,approach,3.77,0.34991243,-0.15004961,0.01998063,0.0,0.0,0.0,0.0064709086036685085,1,0.0002804009709507227,256,0,-1,14.026105924450965,6.613651579925464,0.5894055356088033,1,13.872588210344272,6.860920392012612,0.6182083948560405,1
3.7800000000000002,approach,3.7800000000000002,0.34991184,-0.15004946,0.019980377,0.0,0.0,0.0,0.006469711105053454,1,0.00028062748606316745,256,0,-1,14.038150231346624,6.573086726309474,0.5852878244271845,1,13.882550772653065,6.807359169260874,0.6129420378809762,1
3.79,approach,3.79,0.34991127,-0.15004934,0.019980138,0.0,0.0,0.0,0.006468379849106218,1,0.000280808744719252,256,0,-1,14.049736397933843,6.5349730882395445,0.5814142079918825,1,13.895342289585125,6.754564292977909,0.607628454935634,1
3.8000000000000003,grasp,3.8000000000000003,0.34991074,-0.15004925,0.019979898,0.0,0.0,0.0,0.006467047019732819,1,0.00028112358995713294,256,0,-1,14.064205718259698,6.497454684497779,0.5774814815939151,1,13.904200648152088,6.705932736745207,0.602869315040096,1
3.81,grasp,3.81,0.34991023,-0.15004916,0.019979661,0.0,0.0,0.0,0.006465741886557048,1,0.0002812780730891973,256,0,-1,14.075372273781902,6.461627083060699,0.5738415792291979,1,13.9154369304998,6.655122447100302,0.5978183150427737,1
3.8200000000000003,grasp,3.8200000000000003,0.34990975,-0.15004912,0.019979427,0.0,0.0,0.0,0.006464440169329722,1,0.00028174431645311415,256,0,-1,14.091803628167106,6.425812241156863,0.5699955458782404,1,13.920389381128858,6.61316465519066,0.5938379733971181,1
3.83,grasp,3.83,0.34990928,-0.15004909,0.019979205,0.0,0.0,0.0,0.006463140826153484,1,0.00028185753035359085,256,0,-1,14.100753789954334,6.391991136562681,0.5666355884034784,1,13.931947062943669,6.567394086444657,0.5892387166680273,1
3.84,grasp,3.84,0.34990886,-0.15004908,0.019978995,0.0,0.0,0.0,0.006461894413209612,1,0.00028214868507348,256,0,-1,14.11448335961157,6.359454989745903,0.5632029550531946,1,13.93832321133692,6.52730020377166,0.5853735152359103,1
3.85,grasp,3.85,0.34990844,-0.15004908,0.019978782,0.0,0.0,0.0,0.0064606498366611195,1,0.0002823534014169127,256,0,-1,14.124944878472514,6.32675461410787,0.5598919737865954,1,13.947778436512198,6.483514271425954,0.5810525938716473,1
3.86,grasp,3.86,0.34990802,-0.15004912,0.019978574,0.0,0.0,0.0,0.006459456056074452,1,0.00028263978310860693,256,0,-1,14.1362150662188,6.294644195595052,0.5566062208049339,1,13.95569930199301,6.445020176540677,0.5772749216175309,1
3.87,grasp,3.87,0.34990767,-0.15004915,0.019978374,0.0,0.0,0.0,0.006458266685001195,1,0.0002827030548360199,256,0,-1,14.145650858322139,6.265697767041468,0.5536770479665881,1,13.965134485226033,6.404132594791085,0.5732251094293195,1
3.88,grasp,3.88,0.3499073,-0.15004921,0.019978167,0.0,0.0,0.0,0.0064569365673651635,1,0.0002831376332323998,256,0,-1,14.16052865451399,6.234680454326336,0.5503573177279375,1,13.968544265434943,6.369383917867957,0.569975635688551,1
3.89,grasp,3.89,0.34990698,-0.15004928,0.019977968,0.0,0.0,0.0,0.006455660816050571,1,0.0002832057361956686,256,0,-1,14.167104459053013,6.2072367133804,0.5476804320989772,1,13.979701294986263,6.3339418335172075,0.566351678396451,1
3.9,grasp,3.9,0.34990668,-0.15004934,0.019977773,0.0,0.0,0.0,0.0064543875535418285,1,0.00028342692530713975,256,0,-1,14.179814162128137,6.179262511839848,0.5447235098771255,1,13.985134997368315,6.298473391205926,0.5629614401640702,1
3.91,grasp,3.91,0.34990638,-0.15004942,0.01997758,0.0,0.0,0.0,0.006453112587448721,1,0.00028370163636282086,256,0,-1,14.190435706100033,6.151253142653427,0.5418485089229143,1,13.991744726808108,6.265008361274239,0.5597057839819036,1
3.92,grasp,3.92,0.34990612,-0.15004951,0.019977394,0.0,0.0,0.0,0.00645183763009475,1,0.00028380146250128746,256,0,-1,14.198241074921821,6.1242858098932,0.5391764530529111,1,13.999873127147877,6.229645214920812,0.5562233634496824,1
3.93,grasp,3.93,0.34990588,-0.1500496,0.019977216,0.0,0.0,0.0,0.00645056306137947,1,0.0002840081288013607,256,0,-1,14.208446916668187,6.09842308028969,0.5365138705919644,1,14.005566826883877,6.198380628820079,0.5532068699392269,1
3.94,grasp,3.94,0.34990564,-0.1500497,0.019977035,0.0,0.0,0.0,0.006449316040211534,1,0.0002842826652340591,256,0,-1,14.220491836490467,6.072752171568006,0.5338029304289806,1,14.010504267773474,6.16734494244608,0.5502429484847322,1
3.95,grasp,3.95,0.3499054,-0.15004982,0.019976854,0.0,0.0,0.0,0.0064480965550046425,1,0.00028450891841202974,256,0,-1,14.229897416587617,6.047102474748949,0.5311969490816494,1,14.016388551710815,6.136982420941766,0.547304178810088,1
3.96,grasp,3.96,0.3499052,-0.15004995,0.019976677,0.0,0.0,0.0,0.006446876972568264,1,0.00028460557223297656,256,0,-1,14.23670456477931,6.020885557813387,0.5286410849520498,1,14.025399863877244,6.102909996507283,0.543915864764886,1
3.97,grasp,3.97,0.349905,-0.15005007,0.019976508,0.0,0.0,0.0,0.006445635936659775,1,0.0002847723080776632,256,0,-1,14.246980340996062,5.997541542832842,0.5262116426853237,1,14.031795390566955,6.073147669665224,0.5410166251558203,1
3.98,grasp,3.98,0.34990484,-0.15005021,0.019976338,0.0,0.0,0.0,0.0064444593789841215,1,0.0002850250748451799,256,0,-1,14.257628641813872,5.975960507790026,0.5239265815095038,1,14.03445525363183,6.049532621467719,0.5388107796259338,1
3.99,grasp,3.99,0.3499047,-0.15005036,0.019976165,0.0,0.0,0.0,0.0064432828255613665,1,0.0002852050238288939,256,0,-1,14.265603123571838,5.95165218057495,0.5215037290239685,1,14.040697507628504,6.019676969359505,0.5359132769302354,1
4.0,grasp,4.0,0.34990457,-0.1500505,0.019975998,0.0,0.0,0.0,0.006442149147067221,1,0.0002853129699360579,256,0,-1,14.272770545290975,5.928435689657653,0.5192085579009769,1,14.048523628924162,5.990165125109182,0.5329888466692843,1
4.01,grasp,4.01,0.34990445,-0.15005067,0.019975835,0.0,0.0,0.0,0.006441025133670609,1,0.00028572778683155775,256,0,-1,14.287808924641975,5.905726908295183,0.5166753470951783,1,14.048897474575543,5.967560165253521,0.5309633884129595,1
4.0200000000000005,grasp,4.0200000000000005,0.34990436,-0.15005085,0.019975677,0.0,0.0,0.0,0.006439891454854408,1,0.00028571259463205934,256,0,-1,14.290795972124387,5.883427532421641,0.5146168505849716,1,14.060240205354093,5.936357196688262,0.5277610046117595,1
4.03,grasp,4.03,0.34990427,-0.15005101,0.019975526,0.0,0.0,0.0,0.006438577332814046,1,0.00028599388315342367,256,0,-1,14.302963403926139,5.862490127331091,0.5123492560396476,1,14.06048927730152,5.915912133874556,0.5259340568810147,1
4.04,grasp,4.04,0.3499042,-0.15005119,0.019975375,0.0,0.0,0.0,0.006437251782913402,1,0.0002860872191376984,256,0,-1,14.30983740953821,5.841343382060823,0.5102559182614542,1,14.066717969563935,5.889445105109896,0.5233492558332414,1
4.05,grasp,4.05,0.34990415,-0.15005134,0.01997523,0.0,0.0,0.0,0.0064359801429810445,1,0.0002860969107132405,256,0,-1,14.31467487310784,5.824153934876676,0.5085824500473095,1,14.072336415484997,5.868730537196254,0.5213002983230974,1
4.0600000000000005,grasp,4.0600000000000005,0.3499041,-0.1500515,0.01997508,0.0,0.0,0.0,0.006434708814825377,1,0.00028639694210141897,256,0,-1,14.3251046403405,5.802851992938736,0.5063533686690757,1,14.075023873087257,5.8461993435314685,0.5191997715462086,1
4.07,grasp,4.07,0.34990403,-0.15005167,0.019974936,0.0,0.0,0.0,0.006433439318364105,1,0.000286406691884622,256,0,-1,14.32948738888627,5.783353603691668,0.504497600536739,1,14.084384591833313,5.819435519630532,0.5164793926286343,1
4.08,grasp,4.08,0.34990397,-0.15005183,0.019974798,0.0,0.0,0.0,0.006432167832918329,1,0.00028676146757788956,256,0,-1,14.34183779999611,5.763926891143269,0.5023699692051349,1,14.08416164867262,5.802151847841482,0.5149536046744672,1
4.09,grasp,4.09,0.3499039,-0.15005201,0.019974662,0.0,0.0,0.0,0.006430896464966917,1,0.0002868648443836719,256,0,-1,14.347715788919174,5.74480393423297,0.5004981296979094,1,14.089809968242122,5.779478857958818,0.5127356996816792,1
4.1,grasp,4.1,0.3499039,-0.15005219,0.01997453,0.0,0.0,0.0,0.006429625218530954,1,0.00028700599796138704,256,0,-1,14.355105041254703,5.726252716263102,0.49862511453300035,1,14.093095565292787,5.7590571107747,0.5108048373841292,1
4.11,grasp,4.11,0.3499039,-0.15005237,0.0199744,0.0,0.0,0.0,0.0064283812235116635,1,0.00028709444450214505,256,0,-1,14.361285570047835,5.708553970340396,0.4968700349366931,1,14.098924801707419,5.737091585929417,0.5086461970166193,1
4.12,grasp,4.12,0.3499039,-0.15005256,0.019974263,0.0,0.0,0.0,0.006427164260691618,1,0.0002871690085157752,256,0,-1,14.36590207194015,5.691850818254579,0.49525699724175765,1,14.103421563017895,5.718645436379279,0.5068491190973434,1
4.13,grasp,4.13,0.3499039,-0.15005277,0.01997413,0.0,0.0,0.0,0.006425947603274536,1,0.0002874920901376754,256,0,-1,14.377081819821314,5.67301508151269,0.493234227972071,1,14.105006026986535,5.701391483481304,0.5052631201090115,1
4.14,grasp,4.14,0.3499039,-0.15005298,0.019973995,0.0,0.0,0.0,0.006424730867717379,1,0.0002875887439586222,256,0,-1,14.383371177143752,5.6543182294705865,0.4913936864863537,1,14.108979686654271,5.6795477011962765,0.5031855445373362,1
4.15,grasp,4.15,0.34990394,-0.15005319,0.01997387,0.0,0.0,0.0,0.006423516152773896,1,0.0002876434591598809,256,0,-1,14.388253216585328,5.637295979974463,0.4897481208382853,1,14.11578140590767,5.658434296991749,0.5010734204398709,1
4.16,grasp,4.16,0.349904,-0.1500534,0.019973744,0.0,0.0,0.0,0.00642235368850405,1,0.0002878453815355897,256,0,-1,14.396976983355856,5.620009578622721,0.48795048998132867,1,14.11807054014245,5.640293689411551,0.49938602387046155,1
4.17,grasp,4.17,0.34990406,-0.1500536,0.019973617,0.0,0.0,0.0,0.006421191323125164,1,0.0002879817329812795,256,0,-1,14.403560136240332,5.604820850063897,0.4864093318812365,1,14.12110759628713,5.62429174280489,0.4978621280638503,1
4.18,grasp,4.18,0.34990412,-0.15005384,0.019973492,0.0,0.0,0.0,0.006420029246507276,1,0.00028805158217437565,256,0,-1,14.407932705188777,5.5877651714143495,0.4847820021919252,1,14.127006947953276,5.604753675647573,0.4959254370278687,1
4.19,grasp,4.19,0.34990418,-0.15005407,0.019973367,0.0,0.0,0.0,0.00641889420951572,1,0.00028825458139181137,256,0,-1,14.41738171564685,5.570612455962199,0.4829771249238465,1,14.12810428033033,5.586689865083811,0.4942887023475087,1
4.2,lift,4.2,0.34990424,-0.1500543,0.01997324,0.0,0.0,0.0,0.006417759257721773,1,0.00028839794686064124,256,0,-1,14.422752849718998,5.553099488223452,0.48127943622181363,1,14.13405288285125,5.566851728745127,0.49232620810229083,1
4.21,lift,4.21,0.3498417,-0.15001856,0.020057868,0.0,0.0,0.0,0.009968768341559011,1,0.0002783913805615157,256,0,-1,13.23066675972934,8.202173810825048,0.7749206785812093,1,13.276120957961096,10.620896924631836,1.000000014901092,1
4.22,lift,4.22,0.3496979,-0.14989641,0.020299206,0.0,0.0,0.0,0.013327105462244982,1,0.0002634095144458115,256,0,-1,13.077572277158897,8.43542095158852,0.806286974831111,1,13.346647934259108,10.55127385107651,0.9881951167671813,1
4.23,lift,4.23,0.34956485,-0.14971319,0.020718716,0.0,0.0,0.0,0.016080428368376188,1,0.0002683296916075051,256,0,-1,13.110755489178688,8.55766039113679,0.8159007692386685,1,13.463185522226553,10.444764098189683,0.9697522997943431,1
4.24,lift,4.24,0.34948823,-0.14948043,0.021304613,0.0,0.0,0.0,0.018247126906929756,1,0.00026915656053461134,256,0,-1,13.100214873887214,8.570096223987983,0.8177438601666411,1,13.460308676465543,10.362869822847058,0.9623543998814313,1
4.25,lift,4.25,0.3494789,-0.14920227,0.022032661,0.0,0.0,0.0,0.01991912258674728,1,0.00026906453422270715,256,0,-1,13.111118684228712,8.555093441993359,0.8156334375460491,1,13.453555527830282,10.313987784457888,0.9582957236771141,1
4.26,lift,4.26,0.34953135,-0.14887899,0.022874737,0.0,0.0,0.0,0.02119420713231107,1,0.00026897594216279685,256,0,-1,13.126852066376495,8.531332764682613,0.8123932456867381,1,13.446008021922644,10.284550273800063,0.9560969933447834,1
4.2700000000000005,lift,4.2700000000000005,0.34963205,-0.14851777,0.02380457,0.0,0.0,0.0,0.02215873149611317,1,0.0002687572268769145,256,0,-1,12.827311027833465,8.349896160848303,0.813683411777632,1,13.310513411253662,10.096902524463037,0.9482074632003291,1
4.28,lift,4.28,0.3497575,-0.1481767,0.024806974,0.0,0.0,0.0,0.022884958126475882,1,0.00026293768314644694,256,0,-1,12.138209098269806,8.016459806841626,0.8255398038892224,1,12.969054546264266,9.727234114131727,0.9375427174964784,1
4.29,lift,4.29,0.34989023,-0.1478949,0.025872411,0.0,0.0,0.0,0.023430215735463535,1,0.0002578951825853437,256,0,-1,11.931903730185155,7.923634489331589,0.8300890901933878,1,12.868801135931779,9.61193342724893,0.9336469386035943,1
4.3,lift,4.3,0.3500214,-0.14767799,0.026987314,0.0,0.0,0.0,0.02383876666021288,1,0.0002573888632468879,256,0,-1,12.001831448651709,7.961915638489721,0.8292396531889479,1,12.907228171207342,9.643629579270323,0.9339369238841247,1
4.3100000000000005,lift,4.3100000000000005,0.35014623,-0.1475168,0.028138822,0.0,0.0,0.0,0.024144421120335643,1,0.00025846343487501144,256,0,-1,12.130123310017606,8.031155762936367,0.8276045055024166,1,12.963160351142792,9.710796002673222,0.9363839275714455,1
4.32,lift,4.32,0.3502622,-0.14739871,0.029316753,0.0,0.0,0.0,0.024372602970100445,1,0.00025940657360479236,256,0,-1,12.245895155552674,8.09999995132159,0.8268076617135657,1,13.011032788598115,9.775186640276843,0.9391247796296267,1
4.33,lift,4.33,0.35036793,-0.14731286,0.030513559,0.0,0.0,0.0,0.02454275664146442,1,0.0002603542525321245,256,0,-1,12.337061587719901,8.162433253150096,0.8270236388050095,1,13.047894120758796,9.828745584753586,0.9416026729857843,1
4.34,lift,4.34,0.35046318,-0.14725018,0.031723663,0.0,0.0,0.0,0.024669520936139125,1,0.00026088414597325027,256,0,-1,12.405117890153484,8.217495278493326,0.8280347828270067,1,13.074255033990886,9.871914921875346,0.9438314932868078,1
4.3500000000000005,lift,4.3500000000000005,0.35054803,-0.14720398,0.032943096,0.0,0.0,0.0,0.02476363968505418,1,0.0002616559504531324,256,0,-1,12.45130016568143,8.266339721333189,0.8298671234467819,1,13.095792370597788,9.904727809395883,0.945411274963555,1
4.36,lift,4.36,0.3506231,-0.14716892,0.034168985,0.0,0.0,0.0,0.024833393229485457,1,0.00026177495601587,256,0,-1,12.484074471856328,8.310445932187669,0.8321047298022027,1,13.107634341045793,9.932984326457612,0.947251814096714,1
