time_s,phase,source_time_s,cube_x_m,cube_y_m,cube_z_m,relative_slip_m,orientation_drift_rad,raw_orientation_drift_rad,arm_q_error_rad,torque_saturation_proxy,penetration_m,candidate_contacts,truncated_contacts,solver_iterations,left_Fn_N,left_Ft_N,left_rho,left_points,right_Fn_N,right_Ft_N,right_rho,right_points
3.15,approach,3.15,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.011003516811212522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.16,approach,3.16,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.010993151573195229,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.17,approach,3.17,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.01098265562502034,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.18,approach,3.18,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.010972344214703788,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.19,approach,3.19,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.010961919436217729,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2,approach,3.2,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.010951536381946538,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.21,approach,3.21,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.008241576951026572,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.22,approach,3.22,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006424786338848762,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.23,approach,3.23,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005451463512298073,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.24,approach,3.24,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005118167082249508,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.25,approach,3.25,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005150102602995047,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2600000000000002,approach,3.2600000000000002,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005329917163356569,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.27,approach,3.27,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005539988874012614,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.2800000000000002,approach,3.2800000000000002,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.0057310308029150814,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.29,approach,3.29,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.005888383343849908,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3000000000000003,approach,3.3000000000000003,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006011414173469055,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.31,approach,3.31,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006105028847859186,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.3200000000000003,approach,3.3200000000000003,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006174969762034416,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.33,approach,3.33,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006226957400593728,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.34,approach,3.34,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006265159620622819,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.35,approach,3.35,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006293247263887388,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.36,approach,3.36,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006313863002716522,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.37,approach,3.37,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006329086524002688,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.38,approach,3.38,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.0063402937726114265,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.39,approach,3.39,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006348537953426598,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.4,approach,3.4,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.00635468629465277,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.41,approach,3.41,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006359273531549013,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.42,approach,3.42,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.0063627261859178635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.43,approach,3.43,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006365297415086107,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.44,approach,3.44,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006367258153938299,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.45,approach,3.45,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006368771281887436,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.46,approach,3.46,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006369816118052499,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.47,approach,3.47,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006370678998546939,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.48,approach,3.48,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006371360005209797,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.49,approach,3.49,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006371858358733288,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5,approach,3.5,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006372228099949257,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5100000000000002,approach,3.5100000000000002,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006372524954541407,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.52,approach,3.52,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.0063727535896966276,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5300000000000002,approach,3.5300000000000002,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.0063728845936990635,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.54,approach,3.54,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006372972324726259,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.5500000000000003,approach,3.5500000000000003,0.35,-0.15,0.019995095,0.0,0.0,0.0,0.006373073257075981,0,0.0,256,0,-1,0.0,0.0,nan,0,0.0,0.0,nan,0
3.56,approach,3.56,0.34993908,-0.15029545,0.020034745,0.0,0.0,0.0,0.006366100254622518,0,9.210408461512998e-05,256,0,-1,6.862941837489501,1.3725883879510588,1.0000000149011596,1,6.492862756946864,1.2985725707396092,1.0000000149011592,1
3.5700000000000003,approach,3.5700000000000003,0.3499501,-0.15042397,0.020036481,0.0,0.0,0.0,0.006327457582370896,0,0.00015744855045340955,256,0,-1,10.387631540317852,2.0775263390211207,1.0000000149011592,1,9.217275956259039,1.8434552187214295,1.0000000149011605,1
3.58,approach,3.58,0.34995276,-0.15056376,0.02004127,0.0,0.0,0.0,0.006278301286936837,0,0.0001675288804108277,256,0,-1,11.42097784539495,2.2841956031161526,1.0000000149011594,1,10.35994345383018,2.0719887216410715,1.0000000149011603,1
3.59,approach,3.59,0.34989423,-0.15070595,0.020048032,0.0,0.0,0.0,0.006230956907213168,0,0.000182956297066994,256,0,-1,12.758735031205505,2.5517470442650922,1.0000000149011603,1,11.79771070229647,2.3595421756192105,1.0000000149011605,1
3.6,approach,3.6,0.34973174,-0.15084206,0.02005851,0.0,0.0,0.0,0.006191946516657595,0,0.00020857105846516788,256,0,-1,14.099123056003418,2.8198246532193427,1.0000000149011605,1,13.291391884012137,2.658278416413859,1.00000001490116,1
3.61,approach,3.61,0.34943423,-0.15097147,0.020079417,0.0,0.0,0.0,0.006166188717573485,1,0.00024805389693938196,256,0,-1,15.190566575852612,3.0381133604419372,1.0000000149011607,1,14.587922963341827,2.917584636143755,1.000000014901158,1
3.62,approach,3.62,0.34906787,-0.1510822,0.020177454,0.0,0.0,0.0,0.006157758722586284,1,0.0002771239378489554,256,0,-1,16.46942091070055,3.2938842312228074,1.0000000149011607,3,15.93843433969516,3.1876869154392176,1.0000000149011454,1
3.63,approach,3.63,0.3489404,-0.15120563,0.020216785,0.0,0.0,0.0,0.006170474323294898,1,0.00029819837072864175,256,0,-1,14.787799156909333,2.957559875452512,1.0000000149010158,2,14.850017655447827,2.970003575345956,1.000000014901124,1
3.64,approach,3.64,0.3489326,-0.15122499,0.020204797,0.0,0.0,0.0,0.0061869201035652755,1,0.00030276455800049007,256,0,-1,15.29352778487793,3.0587056024371497,1.0000000148630075,2,15.34291543003969,3.0685831317323045,1.0000000149008075,1
3.65,approach,3.65,0.348931,-0.15122472,0.020200476,0.0,0.0,0.0,0.006195417576536267,1,0.0003005625621881336,256,0,-1,15.047852515407348,2.7217540580391235,0.904366272613433,2,14.83412141278943,2.80783526484061,0.9464110434001836,1
3.66,approach,3.66,0.34893048,-0.15122518,0.020199781,0.0,0.0,0.0,0.006197712980670996,1,0.00029633817030116916,256,0,-1,15.042294242467086,2.7475150473087027,0.9132632971478434,2,14.842392191786985,2.547819392868336,0.8582913589489193,1
3.67,approach,3.67,0.34893003,-0.15122582,0.02020008,0.0,0.0,0.0,0.006197626649070326,1,0.00029715566779486835,256,0,-1,15.048476921385774,2.7117222651957995,0.9009955889097659,2,14.884223202091295,2.430808607495704,0.8165722102159033,1
3.68,approach,3.68,0.3489301,-0.15122887,0.020200914,0.0,0.0,0.0,0.006195472225153952,1,0.000297581689665094,256,0,-1,14.461227784749028,1.5240627541947727,0.5269479109519546,3,14.796669457764938,1.0903196588013144,0.3684341472631669,1
3.69,approach,3.69,0.34893015,-0.1512298,0.020201642,0.0,0.0,0.0,0.00619425889427039,1,0.0002980329154524952,256,0,-1,14.94162724934769,1.7612147171362773,0.589365096500171,3,14.945913148493963,1.493522550510102,0.49964245599158924,1
3.7,approach,3.7,0.34893027,-0.15122913,0.020201523,0.0,0.0,0.0,0.006193759877550098,1,0.0002985364117193967,256,0,-1,15.049543443538653,1.8691298617365457,0.6209922143980504,3,14.90077512287011,1.519251363442191,0.5097893736784213,1
3.71,approach,3.71,0.3489304,-0.15122853,0.020201597,0.0,0.0,0.0,0.006192878274846985,1,0.00029767039814032614,256,0,-1,15.045754983357781,1.8671956894968602,0.6205058142852182,3,14.89482859268426,1.4500522883526779,0.4867636708034644,1
3.72,approach,3.72,0.34893057,-0.15122797,0.020201854,0.0,0.0,0.0,0.006191619037318689,1,0.00029817462200298905,256,0,-1,15.040776154564464,1.851640440524775,0.6155401893814013,3,14.912169397008675,1.3832007331432326,0.4637825310047434,1
3.73,approach,3.73,0.3489308,-0.15122743,0.020202199,0.0,0.0,0.0,0.006189968561075604,1,0.0002982818114105612,256,0,-1,15.043777818823564,1.851709592531296,0.6154403550863201,3,14.915493981636615,1.3430239807321926,0.4502110296801676,1
3.74,approach,3.74,0.34893104,-0.1512269,0.020202586,0.0,0.0,0.0,0.006188285487307287,1,0.00029831609572283924,256,0,-1,15.044281401122994,1.8505827232549383,0.6150452367624551,3,14.918986997740715,1.306779824436993,0.4379586310501134,1
3.75,approach,3.75,0.34893128,-0.15122639,0.02020299,0.0,0.0,0.0,0.006186575795471407,1,0.0002983412123285234,256,0,-1,15.043576309963392,1.8488934218355615,0.6145125945254903,3,14.922041836532262,1.2712950788230548,0.4259789286043482,1
3.7600000000000002,approach,3.7600000000000002,0.34893152,-0.15122588,0.020203393,0.0,0.0,0.0,0.006184921392722648,1,0.00029850396094843745,256,0,-1,15.045289872853564,1.8473668354843684,0.6139352751247417,3,14.928130883007764,1.2377625861942776,0.4145738659094907,1
3.77,approach,3.77,0.34893176,-0.1512254,0.02020379,0.0,0.0,0.0,0.006183299329977043,1,0.0002987293410114944,256,0,-1,15.04216018948444,1.8417066583516197,0.6121815733750482,3,14.9350585814445,1.20071525920116,0.4019787577843663,1
3.7800000000000002,approach,3.7800000000000002,0.348932,-0.15122493,0.020204186,0.0,0.0,0.0,0.006181732385057761,1,0.0002986369945574552,256,0,-1,15.044373937606984,1.8435536092661255,0.6127053265598927,3,14.935859094518639,1.1728089450850572,0.392615161157844,1
3.79,approach,3.79,0.34893224,-0.15122448,0.020204581,0.0,0.0,0.0,0.006180222478808957,1,0.00029886653646826744,256,0,-1,15.042176163759132,1.8382716343647267,0.6110391257063071,3,14.943038874740857,1.137442081121859,0.3805926259900681,1
3.8000000000000003,grasp,3.8000000000000003,0.34893247,-0.15122403,0.020204974,0.0,0.0,0.0,0.006178742330965799,1,0.0002988668857142329,256,0,-1,15.043317006665138,1.8384414167456353,0.6110492173804122,3,14.945132593228486,1.1092491946308571,0.37110717744098454,1
3.81,grasp,3.81,0.3489327,-0.15122361,0.020205364,0.0,0.0,0.0,0.006177292082003787,1,0.00029898935463279486,256,0,-1,15.042647833288058,1.8355579572878264,0.6101179717928042,3,14.950137659332817,1.0788192113728003,0.3608057785004185,1
3.8200000000000003,grasp,3.8200000000000003,0.34893295,-0.1512232,0.020205753,0.0,0.0,0.0,0.006175894404887526,1,0.00029893009923398495,256,0,-1,15.0446277987552,1.8371184776021616,0.6105563069344146,3,14.95107787211678,1.0542880536446955,0.35257927978921993,1
3.83,grasp,3.83,0.3489332,-0.15122278,0.020206135,0.0,0.0,0.0,0.006174544063718117,1,0.0002991854853462428,256,0,-1,15.042611536320686,1.8317936921943396,0.6088682433138146,3,14.95821782127836,1.022532246295774,0.34179614794791985,1
3.84,grasp,3.84,0.34893343,-0.1512224,0.020206515,0.0,0.0,0.0,0.006173232856734012,1,0.00029921476379968226,256,0,-1,15.043549458683104,1.8316618693889106,0.6087864683861823,3,14.960581624786936,0.9971911849119935,0.3332728666310108,1
3.85,grasp,3.85,0.34893367,-0.151222,0.020206902,0.0,0.0,0.0,0.0061719353859008615,1,0.0002991707297042012,256,0,-1,15.045141961351813,1.832430394074306,0.608977435633868,3,14.962285148897989,0.9732239201602929,0.32522569596662626,1
3.86,grasp,3.86,0.3489339,-0.15122165,0.020207288,0.0,0.0,0.0,0.006170694473815462,1,0.00029933309997431934,256,0,-1,15.043325917613876,1.8279505315136233,0.6075619651945847,3,14.968407005472448,0.9466341183292276,0.3162107089896534,1
3.87,grasp,3.87,0.34893414,-0.15122129,0.020207662,0.0,0.0,0.0,0.006169481033196955,1,0.0002994637761730701,256,0,-1,15.042663950144687,1.825940964082183,0.6069207455985947,3,14.971743154749051,0.920862279528418,0.3075334214627906,1
3.88,grasp,3.88,0.34893438,-0.15122093,0.020208042,0.0,0.0,0.0,0.006168295017380274,1,0.00029937998624518514,256,0,-1,15.04530198149271,1.8282868229940898,0.6075939270753997,3,14.971778520377482,0.9010920034366442,0.30093018080991657,1
3.89,grasp,3.89,0.34893462,-0.1512206,0.020208424,0.0,0.0,0.0,0.0061671636275528186,1,0.000299474922940135,256,0,-1,15.044888963282464,1.8257590085868611,0.6067705162340129,3,14.976402759299157,0.8786670712099833,0.29335050790631306,1
3.9,grasp,3.9,0.34893486,-0.15122028,0.020208802,0.0,0.0,0.0,0.006166059382287669,1,0.0002995925606228411,256,0,-1,15.042552779529561,1.821950032405641,0.6055986836506284,3,14.980530741315201,0.8537195044244907,0.28494301008641676,1
3.91,grasp,3.91,0.3489351,-0.15121995,0.020209176,0.0,0.0,0.0,0.00616498241944859,1,0.0002996628172695637,256,0,-1,15.042253625466612,1.820893686935713,0.6052596014778433,3,14.982608975355038,0.8318815604524158,0.2776157216078927,1
3.92,grasp,3.92,0.34893534,-0.15121965,0.02020956,0.0,0.0,0.0,0.006163960021075974,1,0.00029954465571790934,256,0,-1,15.044221694945406,1.8222660004555946,0.6056365152701265,3,14.98380575295479,0.8173119430864879,0.2727317600621307,1
3.93,grasp,3.93,0.34893557,-0.15121935,0.020209929,0.0,0.0,0.0,0.006162937558281488,1,0.000299719424219802,256,0,-1,15.044402289830252,1.8205701393338174,0.6050656264903559,3,14.987298140019394,0.796451942284187,0.2657089806459126,1
3.94,grasp,3.94,0.3489358,-0.15121906,0.020210303,0.0,0.0,0.0,0.0061619580679496844,1,0.0002997302799485624,256,0,-1,15.044420204059826,1.819465782969959,0.6046978741257723,3,14.989872444220783,0.7771557586882966,0.25922694191701484,1
3.95,grasp,3.95,0.34893605,-0.15121876,0.020210672,0.0,0.0,0.0,0.00616099232530955,1,0.000299842213280499,256,0,-1,15.045045562300562,1.818832024345032,0.6044621190455576,3,14.992251397722159,0.7584639438947447,0.2529519829189836,1
3.96,grasp,3.96,0.3489363,-0.15121849,0.020211045,0.0,0.0,0.0,0.006160051919295855,1,0.00029971988988108933,256,0,-1,15.047335641155513,1.8213314029002299,0.6052006303091828,3,14.991419122619307,0.7447193941365021,0.24838188701323707,1
3.97,grasp,3.97,0.34893653,-0.15121822,0.020211415,0.0,0.0,0.0,0.006159168159047593,1,0.00029985271976329386,256,0,-1,15.046688214799593,1.81867570231835,0.6043441840343114,3,14.995776285230205,0.7255436251663755,0.2419159939992521,1
3.98,grasp,3.98,0.34893677,-0.15121795,0.020211784,0.0,0.0,0.0,0.006158309150045839,1,0.000300015090033412,256,0,-1,15.043270664432056,1.8139534147696874,0.6029119116558059,3,15.000064037991043,0.7038351744546375,0.23461072321825302,1
3.99,grasp,3.99,0.348937,-0.15121768,0.020212153,0.0,0.0,0.0,0.00615743864646706,1,0.0003000934375450015,256,0,-1,15.042955945834821,1.812268480662598,0.6023644844763336,3,15.003042575807529,0.6865449325561853,0.22880190104347298,1
4.0,grasp,4.0,0.34893724,-0.15121745,0.020212526,0.0,0.0,0.0,0.006156634197521454,1,0.00029997536330483854,256,0,-1,15.043932003266482,1.8135644489917513,0.6027561307103664,3,15.00295618567527,0.6743482003023534,0.22473844219655087,1
4.01,grasp,4.01,0.34893748,-0.1512172,0.020212894,0.0,0.0,0.0,0.006155856838931317,1,0.0003000934957526624,256,0,-1,15.043010853411076,1.8108925290595983,0.6019049466579922,3,15.006887954989464,0.6581552044330939,0.2192843734180982,1
4.0200000000000005,grasp,4.0200000000000005,0.34893772,-0.15121697,0.02021326,0.0,0.0,0.0,0.006155095208263479,1,0.00030011270428076386,256,0,-1,15.044422276104758,1.8118593280150885,0.6021697924861119,3,15.007561985133513,0.6438727647093198,0.2145161103939267,1
4.03,grasp,4.03,0.34893796,-0.15121673,0.020213624,0.0,0.0,0.0,0.006154252558734335,1,0.00030017600511200726,256,0,-1,15.045748408433795,1.8123886084226102,0.6022926075936135,3,15.008703638441586,0.6310312780509693,0.21022177972610423,1
4.04,grasp,4.04,0.3489382,-0.15121652,0.020213993,0.0,0.0,0.0,0.006153490950147753,1,0.0003002057783305645,256,0,-1,15.04286522580922,1.809244917011633,0.6013631345667746,3,15.011283284144962,0.6145107934690631,0.2046829647529583,1
4.05,grasp,4.05,0.34893844,-0.15121631,0.020214358,0.0,0.0,0.0,0.006152702681163802,1,0.0003002837474923581,256,0,-1,15.040997787400535,1.8063218839488033,0.6004661091905463,3,15.014561033164119,0.599260232105666,0.1995596910166144,1
4.0600000000000005,grasp,4.0600000000000005,0.34893867,-0.1512161,0.020214722,0.0,0.0,0.0,0.006151900504933194,1,0.0003002267621923238,256,0,-1,15.04523293853194,1.8105592216039907,0.6017052806696719,3,15.013356100540683,0.5907183137273758,0.19673093403349767,1
4.07,grasp,4.07,0.3489389,-0.1512159,0.02021509,0.0,0.0,0.0,0.006151110045131108,1,0.00030021657585166395,256,0,-1,15.045398069844072,1.8100360971872327,0.6015248279854889,3,15.015207554614749,0.5798648032261349,0.19309250342261175,1
4.08,grasp,4.08,0.34893915,-0.15121569,0.02021545,0.0,0.0,0.0,0.006150402883722377,1,0.00030035324743948877,256,0,-1,15.043268451044465,1.806814717583454,0.600539278901855,3,15.018351015038913,0.5631891856940875,0.18750034046019007,1
4.09,grasp,4.09,0.3489394,-0.1512155,0.020215807,0.0,0.0,0.0,0.006149535154118097,1,0.0003002310695592314,256,0,-1,15.04730021288555,1.81156043066181,0.6019553026231592,3,15.016100593104081,0.5578567193198497,0.18575285769463912,1
4.1,grasp,4.1,0.34893963,-0.15121531,0.02021617,0.0,0.0,0.0,0.006148882212303726,1,0.00030033887014724314,256,0,-1,15.045385343232347,1.8076997599520168,0.6007489069614123,3,15.020801934155456,0.5441990452923909,0.18114846586684205,1
4.11,grasp,4.11,0.34893987,-0.15121514,0.020216532,0.0,0.0,0.0,0.006148041685419038,1,0.0003002758021466434,256,0,-1,15.047345013231066,1.8103043675887875,0.6015361400954768,3,15.019448753504399,0.5358358628396469,0.1783806688360062,1
4.12,grasp,4.12,0.3489401,-0.15121496,0.020216892,0.0,0.0,0.0,0.006147296210884052,1,0.0003004654427058995,256,0,-1,15.04461062942763,1.8059351542739508,0.600193384447417,3,15.023574929040587,0.5217498411635282,0.17364370452034858,1
4.13,grasp,4.13,0.34894034,-0.15121478,0.020217253,0.0,0.0,0.0,0.00614655070368569,1,0.00030049963970668614,256,0,-1,15.043211727269409,1.8039649817346368,0.5995943600476353,3,15.02558113340304,0.5087056387295277,0.16927985487317868,1
4.14,grasp,4.14,0.34894058,-0.1512146,0.020217616,0.0,0.0,0.0,0.006145764621569204,1,0.0003004466416314244,256,0,-1,15.045709326077313,1.8063903103589674,0.6003008137436634,3,15.025194123225694,0.5032905560908927,0.16748221419412965,1
4.15,grasp,4.15,0.34894082,-0.15121442,0.020217976,0.0,0.0,0.0,0.0061450733939665434,1,0.00030069134663790464,256,0,-1,15.042094793850918,1.8005030109857691,0.5984881213891164,3,15.03074722096762,0.48637253322358553,0.16179253302360933,1
4.16,grasp,4.16,0.34894106,-0.15121426,0.020218339,0.0,0.0,0.0,0.006144380248303445,1,0.00030058372067287564,256,0,-1,15.044065070788921,1.8032270826572834,0.5993151033887149,3,15.029158255890257,0.47964976289570055,0.15957306281864297,1
4.17,grasp,4.17,0.3489413,-0.15121411,0.020218702,0.0,0.0,0.0,0.006143691212678622,1,0.0003006344777531922,256,0,-1,15.044530262579645,1.8027054609147122,0.5991232127062793,3,15.030984480481566,0.4715734575608824,0.15686712276672315,1
4.18,grasp,4.18,0.34894153,-0.15121396,0.020219065,0.0,0.0,0.0,0.006142905311894884,1,0.0003006785409525037,256,0,-1,15.04293624563329,1.8005356557885683,0.5984654944978688,3,15.032909505381884,0.4605394882225722,0.1531770972404563,1
4.19,grasp,4.19,0.34894177,-0.15121381,0.020219432,0.0,0.0,0.0,0.0061422415629975415,1,0.00030051692738197744,256,0,-1,15.044850226435235,1.8036401894194138,0.5994211182808075,3,15.03066472474894,0.45599582804160665,0.1516885102529034,1
4.2,lift,4.2,0.348942,-0.15121366,0.020219794,0.0,0.0,0.0,0.006141604722049549,1,0.0003006877959705889,256,0,-1,15.042234588289324,1.799272621006614,0.5980735809051213,3,15.035071426742416,0.44492306424353245,0.14796173946076557,1
4.21,lift,4.21,0.34887835,-0.15121539,0.020286173,0.0,0.0,0.0,0.009710149842928565,1,0.0002954282972496003,256,0,-1,14.821094850582131,2.5644448436629768,0.8651334025982069,3,14.746947902176268,2.949389624384561,1.0000000149011536,1
4.22,lift,4.22,0.3487781,-0.15124844,0.020432021,0.0,0.0,0.0,0.01306191544944411,1,0.0002715003793127835,256,0,-1,14.721972840298971,1.862720234834437,0.6326326828071397,3,14.695580113136645,2.9391160664235674,1.00000001490116,1
4.23,lift,4.23,0.3486928,-0.15132727,0.020672591,0.0,0.0,0.0,0.015803526623061618,1,0.00024763637338764966,256,0,-1,14.752370786331467,1.244727922217137,0.4218738602240178,3,14.721047284442944,2.9442095007607274,1.0000000149011607,1
4.24,lift,4.24,0.34865138,-0.15144084,0.021023745,0.0,0.0,0.0,0.01796239180162725,1,0.0002274865546496585,256,0,-1,14.85955524229767,0.4865447182698924,0.16371442830433597,3,14.770400271099886,2.954080098239199,1.0000000149011607,1
4.25,lift,4.25,0.34866297,-0.15158403,0.021552613,0.0,0.0,0.0,0.019630707135871298,1,0.00015457419794984162,256,0,-1,14.517596521192718,0.5267585797175681,0.18142072585796432,3,14.314683051588222,2.862936652978724,1.000000014901161,2
4.26,lift,4.26,0.34873408,-0.15164435,0.022226566,0.0,0.0,0.0,0.020905197141509013,1,0.0001475798198953271,256,0,-1,14.931667031187985,0.6480479320890821,0.2170045483653952,3,14.858925235372773,2.971785091357601,1.0000000149011607,2
4.2700000000000005,lift,4.2700000000000005,0.34884566,-0.15167712,0.02302297,0.0,0.0,0.0,0.021871821580913546,1,0.0001499456266174093,256,0,-1,14.86929667002581,0.8188401379214816,0.27534595485344504,3,14.84050924742507,2.9681018937131762,1.0000000149011605,2
4.28,lift,4.28,0.34897938,-0.1517117,0.023921147,0.0,0.0,0.0,0.022601673220893355,1,0.0001483067317167297,256,0,-1,14.684577022356235,0.9655199060495094,0.328753053145342,3,14.69647358037075,2.939294759873052,1.0000000149011603,2
4.29,lift,4.29,0.34912345,-0.15176009,0.024897749,0.0,0.0,0.0,0.02315126626758523,1,0.00014764783554710448,256,0,-1,14.667437534548,1.1071033557039152,0.3774017626106196,3,14.696762384267966,2.9393525206533546,1.0000000149011599,2
4.3,lift,4.3,0.34926993,-0.15182129,0.025933852,0.0,0.0,0.0,0.023564501688407416,1,0.00014755201118532568,256,0,-1,14.694222994866816,1.232466975930076,0.41937126459854934,3,14.733482985454074,2.94669664100001,1.0000000149011592,2
4.3100000000000005,lift,4.3100000000000005,0.3494138,-0.1518907,0.027015166,0.0,0.0,0.0,0.02387479539853939,1,0.0001479157363064587,256,0,-1,14.726348761925546,1.3417061337790206,0.45554609478214797,3,14.77242114501697,2.954484273028633,1.0000000149011588,2
4.32,lift,4.32,0.34955156,-0.15196867,0.028132278,0.0,0.0,0.0,0.024107585638619953,1,0.00014798666234128177,256,0,-1,15.011604840972197,1.4798487519380596,0.49290158101517817,3,15.082544196278915,3.0165088842052583,1.000000014901158,2
4.33,lift,4.33,0.34968272,-0.15203886,0.02927349,0.0,0.0,0.0,0.024282064762208625,1,0.0001480917417211458,256,0,-1,14.673586567461253,1.4993754932781898,0.5109096833227746,3,14.731417400152292,2.9462835239334924,1.0000000149011574,2
4.34,lift,4.34,0.34981558,-0.15208119,0.030434122,0.0,0.0,0.0,0.024412752364510185,1,0.0001301805314142257,256,0,-1,14.668849223191952,1.547766989704239,0.5275693294526357,3,14.761372733239744,2.952274590640248,1.0000000149011543,3
4.3500000000000005,lift,4.3500000000000005,0.3499342,-0.15211844,0.031633172,0.0,0.0,0.0,0.024510321031770678,1,0.00012833978689741343,256,0,-1,14.786842557845839,1.6230523031612702,0.5488163875458608,3,14.852859846746089,2.9705720136141274,1.0000000149011403,3
